1914	6.995	
1915	6.935	
1916	6.969	
1917	6.919	
1918	6.934	
1919	6.920	
1920	6.955	
1921	6.952	
1922	6.952	
1923	6.946	
1924	6.968	
1925	6.974	
1926	6.969	
1927	6.961	
1928	6.976	
1929	6.955	
1930	6.972	
1931	6.956	
1932	6.967	
1933	6.943	
1934	6.941	
1935	6.947	
1936	6.954	
1937	6.952	
1938	6.960	
1939	6.940	
1940	6.944	
1941	6.912	
1942	6.946	
1943	6.970	
1944	6.933	
1945	6.972	
1946	6.982	
1947	6.954	
1948	6.994	
1949	6.982	
1950	6.998	
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
