1957	7.015
1958	7.004
1959	7.071
1960	7.074
1961	7.116
1962	7.048
1963	7.038
1964	7.053
1965	7.005
1966	7.029
1967	7.058
1968	7.007
1969	7.024
1970	7.011
1971	7.032
1972	7.025
1973	7.000
1974	7.057
1975	6.995
1976	7.003
1977	7.021
1978	6.994
1979	7.014
1980	7.021
1981	7.027
1982	7.059
1983	7.028
1984	6.995
1985	7.028
1986	7.038
1987	7.019
1988	7.021
1989	7.043
1990	7.065
1991	6.971
1992	7.012
1993	6.994
1994	7.021
1995	6.999
1996	6.987
1997	7.017
1998	7.035
1999	7.053
2000	7.053
2001	7.053
2002	7.052
2003	7.052
2004	7.052
2005	7.031
2006	7.040
2007	7.050
2008	7.059
2009	7.067
2010	7.059
2011	7.050
2012	7.042
2013	7.051
2014	7.084
2015	7.084
