1965	6.903
1966	6.967
1967	6.993
1968	6.916
1969	6.924
1970	6.933
1971	6.941
1972	6.948
1973	6.906
1974	6.943
1975	6.945
1976	6.953
1977	6.960
1978	6.923
1979	6.975
1980	6.972
1981	7.002
1982	7.018
1983	6.986
1984	6.921
1985	6.935
1986	6.949
1987	6.926
1988	6.964
1989	7.002
1990	7.018
1991	6.948
1992	6.941
1993	6.922
1994	6.959
1995	6.941
1996	6.923
1997	6.974
1998	6.989
1999	7.002
2000	6.993
2001	6.980
2002	7.018
2003	7.023
2004	7.006
2005	6.966
2006	7.017
2007	6.989
2008	6.992
2009	7.004
2010	6.993
2011	6.983
2012	6.972
2013	6.994
2014	7.015
2015	7.015
2016	7.015
2017	7.020
